,Year,Destination country,Source country,Value
0,1998,,FI,30934318
1,1998,,FR,6277545600
2,1998,,SE,407987925
3,1999,,ES,141384
4,1999,,FI,40155692
5,1999,,GB,1519806000
6,1999,,SE,413267400
7,2000,,BE,192812922
8,2000,,DE,680000000
9,2000,,DK,30781000
10,2000,,ES,138278830
11,2000,,FI,23485224
12,2000,,FR,2739100000
13,2000,,GB,2823664815
14,2000,,IT,603800316
15,2000,,LU,92747
16,2000,,PT,12726720
17,2000,,SE,517873930
18,2001,,DE,210141
19,2001,AD,ES,7200
20,2001,AE,BE,6228000
21,2001,AE,ES,52700
22,2001,AE,FI,182700
23,2001,AE,FR,641954146
24,2001,AE,GB,96935441
25,2001,AE,IT,32666769
26,2001,AE,SE,97345
27,2001,AO,ES,30000
28,2001,AO,GB,48259
29,2001,AO,PT,2757
30,2001,AR,BE,371000
31,2001,AR,DE,55731
32,2001,AR,ES,775310
33,2001,AR,FI,8400
34,2001,AR,FR,2912067
35,2001,AR,IT,152471
36,2001,AR,PT,81537
37,2001,AR,SE,10816
38,2001,AT,BE,336000
39,2001,AT,DE,2864257
40,2001,AT,FI,265600
41,2001,AT,FR,11357825
42,2001,AT,GB,836482
43,2001,AT,IT,643847
44,2001,AT,PT,11490
45,2001,AT,SE,12373629
46,2001,AU,BE,6499000
47,2001,AU,DE,87431
48,2001,AU,ES,1680
49,2001,AU,FI,48200
50,2001,AU,FR,8734512
51,2001,AU,GB,192712676
52,2001,AU,IT,2464353
53,2001,AU,SE,7592909
54,2001,BB,GB,1479930
55,2001,BD,GB,1142120
56,2001,BD,IT,155779
57,2001,BE,DE,10047908
58,2001,BE,ES,1042200
59,2001,BE,FI,34600
60,2001,BE,FR,34923587
61,2001,BE,GB,17357010
62,2001,BE,IT,6105367
63,2001,BE,PT,2871464
64,2001,BE,SE,1103243
65,2001,BF,FR,87555
66,2001,BG,BE,5000
67,2001,BG,FI,2300
68,2001,BG,FR,146261
69,2001,BG,SE,4326
70,2001,BH,ES,758720
71,2001,BH,FR,2135984
72,2001,BH,GB,884741
73,2001,BH,IT,882934
74,2001,BH,SE,2660763
75,2001,BJ,FR,57627
76,2001,BN,BE,22000
77,2001,BN,FR,39330573
78,2001,BN,GB,1978603
79,2001,BO,LU,10906
80,2001,BR,BE,4189000
81,2001,BR,DE,138049
82,2001,BR,ES,420650
83,2001,BR,FR,23798391
84,2001,BR,GB,26896125
85,2001,BR,IT,10619813
86,2001,BR,PT,351649
87,2001,BR,SE,23892786
88,2001,BW,BE,17000
89,2001,BW,FR,30745390
90,2001,BW,GB,2107292
91,2001,CA,BE,29441000
92,2001,CA,DE,7494005
93,2001,CA,ES,46850
94,2001,CA,FI,19800
95,2001,CA,FR,14714015
96,2001,CA,GB,194675192
97,2001,CA,IT,1187231
98,2001,CA,SE,9453280
99,2001,CH,BE,1731000
100,2001,CH,DE,20798842
101,2001,CH,ES,1904570
102,2001,CH,FI,1640800
103,2001,CH,FR,186815894
104,2001,CH,GB,80350569
105,2001,CH,IT,10234302
106,2001,CH,SE,6943942
107,2001,CI,FR,26292
108,2001,CL,BE,56000
109,2001,CL,DE,49595
110,2001,CL,ES,377900
111,2001,CL,FI,19600
112,2001,CL,FR,12865973
113,2001,CL,GB,48259
114,2001,CL,IT,3396979
115,2001,CL,PT,48480
116,2001,CL,SE,454277
117,2001,CM,FR,2450827
118,2001,CN,FR,8113408
119,2001,CN,IT,8147454
120,2001,CO,ES,98400
121,2001,CO,FR,2002251
122,2001,CO,GB,1222551
123,2001,CO,PT,55125
124,2001,CR,ES,27810
125,2001,CU,ES,3490
126,2001,CY,BE,63000
127,2001,CY,FR,32927078
128,2001,CY,IT,5611
129,2001,CY,PT,83890
130,2001,CZ,BE,11000
131,2001,CZ,DE,540947
132,2001,CZ,ES,84410
133,2001,CZ,FI,845900
134,2001,CZ,FR,14025615
135,2001,CZ,GB,3056378
136,2001,CZ,IT,10060696
137,2001,CZ,PT,22980
138,2001,CZ,SE,173058
139,2001,DE,BE,4497000
140,2001,DE,ES,24063990
141,2001,DE,FI,1836600
142,2001,DE,FR,45395434
143,2001,DE,GB,226670644
144,2001,DE,IT,31743578
145,2001,DE,LU,3714
146,2001,DE,PT,370714
147,2001,DE,SE,25493570
148,2001,DK,BE,336000
149,2001,DK,DE,4746323
150,2001,DK,ES,121780
151,2001,DK,FI,1300
152,2001,DK,FR,12639309
153,2001,DK,GB,32880193
154,2001,DK,IT,5049893
155,2001,DK,SE,36212335
156,2001,DM,GB,16086
157,2001,DO,BE,552000
158,2001,DO,ES,431860
159,2001,DZ,FR,7742390
160,2001,DZ,GB,48259
161,2001,DZ,IT,1369248
162,2001,DZ,PT,26157
163,2001,EC,BE,377000
164,2001,EC,DE,223435
165,2001,EC,ES,4470
166,2001,EC,FR,3136415
167,2001,EC,GB,434327
168,2001,EC,IT,655225
169,2001,EE,DE,49084
170,2001,EE,ES,29500
171,2001,EE,FI,1200
172,2001,EE,SE,475909
173,2001,EG,BE,103000
174,2001,EG,ES,1327370
175,2001,EG,FI,2502400
176,2001,EG,FR,35650106
177,2001,EG,GB,9667806
178,2001,EG,IT,1309772
179,2001,ER,GB,209121
180,2001,ES,BE,672000
181,2001,ES,DE,21320871
182,2001,ES,FI,8700
183,2001,ES,FR,105393617
184,2001,ES,GB,14976252
185,2001,ES,IT,45840189
186,2001,ES,PT,216519
187,2001,ES,SE,5948860
188,2001,FI,BE,71000
189,2001,FI,DE,12271
190,2001,FI,ES,5120
191,2001,FI,FR,2222407
192,2001,FI,GB,17566130
193,2001,FI,SE,6002941
194,2001,FR,BE,7474000
195,2001,FR,DE,14645956
196,2001,FR,ES,12447570
197,2001,FR,FI,82200
198,2001,FR,GB,86801135
199,2001,FR,IT,33238547
200,2001,FR,PT,161611
201,2001,FR,SE,9410015
